Tahun,Proyeksi Pengguna Internet, Pertumbuhan Pengguna Internet
2017,84000000,13
2018,95200000,13
2019,107200000,11
2020,119400000,10
2021,131000000,10
2022,141300000,8
2023,149900000,6
