Data,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Jumlah UMKM,39765110,39765110,37911723,39784036,39964080,41944494,43460242,44777387,47017062,49021803,50145800,51409612,52764603,53823732,55206444,56534592,57895721
Jumlah Tenaga Kerja,65601591,54313573,67169844,72704416,74687428,77807897,81942353,80446600,83586616,87909598,90491930,94024278,96211332,99401775,101722458,107657509,114144082
Ekspor,,76,4,-24.12,43.45,7.15,7.97,-11.68,23.93,15.48,12.17,13.41,26.82,-8.85,8.41,6.56,-11.1,9.29
